aDataCounter,aTime,aInputTorque,aSensorAngle
541,2324700000,0.15083982050418854,0.20006968080997467
542,2324800000,0.15083982050418854,0.20006905496120453
543,2324900000,0.0348888598382473,0.20007535815238953
544,2325000000,0.0348888598382473,0.20006562769412994
545,2325100000,-0.1862206608057022,0.20007050037384033
546,2325200000,-0.1862206608057022,0.20007358491420746
547,2325300000,0.03264635056257248,0.20006310939788818
548,2325400000,0.03264635056257248,0.20006883144378662
549,2325500000,0.14881116151809692,0.20006665587425232
550,2325600000,0.14881116151809692,0.20005859434604645
551,2325700000,-0.11274560540914536,0.20006722211837769
552,2325800000,-0.11274560540914536,0.20006287097930908
553,2325900000,-0.10062806308269501,0.20005835592746735
554,2326000000,-0.10062806308269501,0.2000654935836792
555,2326100000,0.1491004079580307,0.2000565379858017
556,2326200000,0.1491004079580307,0.20005469024181366
557,2326300000,0.024201596155762672,0.2000604271888733
558,2326400000,0.024201596155762672,0.20005159080028534
559,2326500000,-0.1569516360759735,0.20005477964878082
560,2326600000,-0.1569516360759735,0.20005781948566437
561,2326700000,0.049398671835660934,0.20004798471927643
562,2326800000,0.049398671835660934,0.20005227625370026
563,2326900000,0.13036738336086273,0.20005092024803162
564,2327000000,0.13036738336086273,0.200043186545372
565,2327100000,-0.10499307513237,0.2000505030155182
566,2327200000,-0.10499307513237,0.20004715025424957
567,2327300000,-0.07300471514463425,0.20004229247570038
568,2327400000,-0.07300471514463425,0.200048565864563
569,2327500000,0.14043429493904114,0.2000410258769989
570,2327600000,0.14043429493904114,0.20003864169120789
571,2327700000,0.011535270139575005,0.2000441551208496
572,2327800000,0.011535270139575005,0.20003655552864075
573,2327900000,-0.13418352603912354,0.20003865659236908
574,2328000000,-0.13418352603912354,0.20004190504550934
575,2328100000,0.05830897390842438,0.2000330537557602
576,2328200000,0.05830897390842438,0.20003637671470642
577,2328300000,0.11030419915914536,0.2000359743833542
578,2328400000,0.11030419915914536,0.20002886652946472
480,2318600000,-0.07384971529245377,0.19944773614406586
481,2318700000,-0.4311261773109436,0.19950221478939056
482,2318800000,-0.4311261773109436,0.1995258927345276
483,2318900000,-0.604621171951294,0.1995617002248764
484,2319000000,-0.604621171951294,0.19960635900497437
485,2319100000,-0.10862275958061218,0.19961954653263092
486,2319200000,-0.10862275958061218,0.1996542066335678
487,2319300000,-0.10496411472558975,0.19968774914741516
488,2319400000,-0.10496411472558975,0.19969898462295532
489,2319500000,-0.5243367552757263,0.19973747432231903
490,2319600000,-0.5243367552757263,0.19976206123828888
491,2319700000,-0.2767358124256134,0.19977174699306488
492,2319800000,-0.2767358124256134,0.19980621337890625
493,2319900000,0.06640058755874634,0.1998181790113449
494,2320000000,0.06640058755874634,0.19982919096946716
495,2320100000,-0.2825447916984558,0.19986216723918915
496,2320200000,-0.2825447916984558,0.19986900687217712
497,2320300000,-0.406838595867157,0.1998848170042038
498,2320400000,-0.406838595867157,0.1999112218618393
499,2320500000,0.029717842116951942,0.19990991055965424
500,2320600000,0.029717842116951942,0.1999267041683197
501,2320700000,-0.01353077869862318,0.19994553923606873
502,2320800000,-0.01353077869862318,0.19994373619556427
503,2320900000,-0.37909600138664246,0.19996580481529236
504,2321000000,-0.37909600138664246,0.19997811317443848
505,2321100000,-0.13488514721393585,0.1999756395816803
506,2321200000,-0.13488514721393585,0.19999593496322632
507,2321300000,0.13557597994804382,0.19999843835830688
508,2321400000,0.13557597994804382,0.19999828934669495
509,2321500000,-0.19732502102851868,0.2000192403793335
510,2321600000,-0.19732502102851868,0.2000180333852768
511,2321700000,-0.2784212827682495,0.20002295076847076
512,2321800000,-0.2784212827682495,0.20003943145275116
513,2321900000,0.10436394065618515,0.20003154873847961
514,2322000000,0.10436394065618515,0.2000385820865631
515,2322100000,0.02723667025566101,0.20004993677139282
516,2322200000,0.02723667025566101,0.20004220306873322
517,2322300000,-0.28664568066596985,0.2000550478696823
518,2322400000,-0.28664568066596985,0.20006144046783447
519,2322500000,-0.04850085452198982,0.20005327463150024
520,2322600000,-0.04850085452198982,0.2000657320022583
521,2322700000,0.16104257106781006,0.2000642716884613
522,2322800000,0.16104257106781006,0.20005881786346436
523,2322900000,-0.15064960718154907,0.20007315278053284
524,2323000000,-0.15064960718154907,0.20006881654262543
525,2323100000,-0.1946960687637329,0.20006811618804932
526,2323200000,-0.1946960687637329,0.20007938146591187
527,2323300000,0.13935978710651398,0.20006930828094482
528,2323400000,0.13935978710651398,0.20007123053073883
529,2323500000,0.03873581439256668,0.2000790536403656
530,2323600000,0.03873581439256668,0.20006932318210602
531,2323700000,-0.2267453521490097,0.20007705688476562
532,2323800000,-0.2267453521490097,0.20008094608783722
533,2323900000,0.0028514619916677475,0.20007069408893585
534,2324000000,0.0028514619916677475,0.2000788301229477
535,2324100000,0.16146177053451538,0.20007632672786713
536,2324200000,0.16146177053451538,0.20006874203681946
537,2324300000,-0.12592361867427826,0.20007945597171783
538,2324400000,-0.12592361867427826,0.20007452368736267
539,2324500000,-0.138996884226799,0.20007114112377167
540,2324600000,-0.138996884226799,0.20007970929145813
541,2324700000,0.15083982050418854,0.20006968080997467
542,2324800000,0.15083982050418854,0.20006905496120453
543,2324900000,0.0348888598382473,0.20007535815238953
544,2325000000,0.0348888598382473,0.20006562769412994
545,2325100000,-0.1862206608057022,0.20007050037384033
546,2325200000,-0.1862206608057022,0.20007358491420746
547,2325300000,0.03264635056257248,0.20006310939788818
548,2325400000,0.03264635056257248,0.20006883144378662
549,2325500000,0.14881116151809692,0.20006665587425232
550,2325600000,0.14881116151809692,0.20005859434604645
551,2325700000,-0.11274560540914536,0.20006722211837769
552,2325800000,-0.11274560540914536,0.20006287097930908
553,2325900000,-0.10062806308269501,0.20005835592746735
554,2326000000,-0.10062806308269501,0.2000654935836792
555,2326100000,0.1491004079580307,0.2000565379858017
556,2326200000,0.1491004079580307,0.20005469024181366
557,2326300000,0.024201596155762672,0.2000604271888733
558,2326400000,0.024201596155762672,0.20005159080028534
559,2326500000,-0.1569516360759735,0.20005477964878082
560,2326600000,-0.1569516360759735,0.20005781948566437
561,2326700000,0.049398671835660934,0.20004798471927643
562,2326800000,0.049398671835660934,0.20005227625370026
563,2326900000,0.13036738336086273,0.20005092024803162
564,2327000000,0.13036738336086273,0.200043186545372
565,2327100000,-0.10499307513237,0.2000505030155182
566,2327200000,-0.10499307513237,0.20004715025424957
567,2327300000,-0.07300471514463425,0.20004229247570038
568,2327400000,-0.07300471514463425,0.200048565864563
569,2327500000,0.14043429493904114,0.2000410258769989
570,2327600000,0.14043429493904114,0.20003864169120789
571,2327700000,0.011535270139575005,0.2000441551208496
572,2327800000,0.011535270139575005,0.20003655552864075
573,2327900000,-0.13418352603912354,0.20003865659236908
574,2328000000,-0.13418352603912354,0.20004190504550934
575,2328100000,0.05830897390842438,0.2000330537557602
576,2328200000,0.05830897390842438,0.20003637671470642
577,2328300000,0.11030419915914536,0.2000359743833542
578,2328400000,0.11030419915914536,0.20002886652946472
480,2318600000,-0.07384971529245377,0.19944773614406586
481,2318700000,-0.4311261773109436,0.19950221478939056
482,2318800000,-0.4311261773109436,0.1995258927345276
483,2318900000,-0.604621171951294,0.1995617002248764
484,2319000000,-0.604621171951294,0.19960635900497437
485,2319100000,-0.10862275958061218,0.19961954653263092
486,2319200000,-0.10862275958061218,0.1996542066335678
487,2319300000,-0.10496411472558975,0.19968774914741516
488,2319400000,-0.10496411472558975,0.19969898462295532
489,2319500000,-0.5243367552757263,0.19973747432231903
490,2319600000,-0.5243367552757263,0.19976206123828888
491,2319700000,-0.2767358124256134,0.19977174699306488
492,2319800000,-0.2767358124256134,0.19980621337890625
493,2319900000,0.06640058755874634,0.1998181790113449
494,2320000000,0.06640058755874634,0.19982919096946716
495,2320100000,-0.2825447916984558,0.19986216723918915
496,2320200000,-0.2825447916984558,0.19986900687217712
497,2320300000,-0.406838595867157,0.1998848170042038
498,2320400000,-0.406838595867157,0.1999112218618393
499,2320500000,0.029717842116951942,0.19990991055965424
500,2320600000,0.029717842116951942,0.1999267041683197
501,2320700000,-0.01353077869862318,0.19994553923606873
502,2320800000,-0.01353077869862318,0.19994373619556427
503,2320900000,-0.37909600138664246,0.19996580481529236
504,2321000000,-0.37909600138664246,0.19997811317443848
505,2321100000,-0.13488514721393585,0.1999756395816803
506,2321200000,-0.13488514721393585,0.19999593496322632
507,2321300000,0.13557597994804382,0.19999843835830688
508,2321400000,0.13557597994804382,0.19999828934669495
509,2321500000,-0.19732502102851868,0.2000192403793335
510,2321600000,-0.19732502102851868,0.2000180333852768
511,2321700000,-0.2784212827682495,0.20002295076847076
512,2321800000,-0.2784212827682495,0.20003943145275116
513,2321900000,0.10436394065618515,0.20003154873847961
514,2322000000,0.10436394065618515,0.2000385820865631
515,2322100000,0.02723667025566101,0.20004993677139282
516,2322200000,0.02723667025566101,0.20004220306873322
517,2322300000,-0.28664568066596985,0.2000550478696823
518,2322400000,-0.28664568066596985,0.20006144046783447
519,2322500000,-0.04850085452198982,0.20005327463150024
520,2322600000,-0.04850085452198982,0.2000657320022583
521,2322700000,0.16104257106781006,0.2000642716884613
522,2322800000,0.16104257106781006,0.20005881786346436
523,2322900000,-0.15064960718154907,0.20007315278053284
524,2323000000,-0.15064960718154907,0.20006881654262543
525,2323100000,-0.1946960687637329,0.20006811618804932
526,2323200000,-0.1946960687637329,0.20007938146591187
527,2323300000,0.13935978710651398,0.20006930828094482
528,2323400000,0.13935978710651398,0.20007123053073883
529,2323500000,0.03873581439256668,0.2000790536403656
530,2323600000,0.03873581439256668,0.20006932318210602
531,2323700000,-0.2267453521490097,0.20007705688476562
532,2323800000,-0.2267453521490097,0.20008094608783722
533,2323900000,0.0028514619916677475,0.20007069408893585
534,2324000000,0.0028514619916677475,0.2000788301229477
535,2324100000,0.16146177053451538,0.20007632672786713
536,2324200000,0.16146177053451538,0.20006874203681946
537,2324300000,-0.12592361867427826,0.20007945597171783
538,2324400000,-0.12592361867427826,0.20007452368736267
539,2324500000,-0.138996884226799,0.20007114112377167
540,2324600000,-0.138996884226799,0.20007970929145813
541,2324700000,0.15083982050418854,0.20006968080997467
542,2324800000,0.15083982050418854,0.20006905496120453
543,2324900000,0.0348888598382473,0.20007535815238953
544,2325000000,0.0348888598382473,0.20006562769412994
545,2325100000,-0.1862206608057022,0.20007050037384033
546,2325200000,-0.1862206608057022,0.20007358491420746
547,2325300000,0.03264635056257248,0.20006310939788818
548,2325400000,0.03264635056257248,0.20006883144378662
549,2325500000,0.14881116151809692,0.20006665587425232
550,2325600000,0.14881116151809692,0.20005859434604645
551,2325700000,-0.11274560540914536,0.20006722211837769
552,2325800000,-0.11274560540914536,0.20006287097930908
553,2325900000,-0.10062806308269501,0.20005835592746735
554,2326000000,-0.10062806308269501,0.2000654935836792
555,2326100000,0.1491004079580307,0.2000565379858017
556,2326200000,0.1491004079580307,0.20005469024181366
557,2326300000,0.024201596155762672,0.2000604271888733
558,2326400000,0.024201596155762672,0.20005159080028534
559,2326500000,-0.1569516360759735,0.20005477964878082
560,2326600000,-0.1569516360759735,0.20005781948566437
561,2326700000,0.049398671835660934,0.20004798471927643
562,2326800000,0.049398671835660934,0.20005227625370026
563,2326900000,0.13036738336086273,0.20005092024803162
564,2327000000,0.13036738336086273,0.200043186545372
565,2327100000,-0.10499307513237,0.2000505030155182
566,2327200000,-0.10499307513237,0.20004715025424957
567,2327300000,-0.07300471514463425,0.20004229247570038
568,2327400000,-0.07300471514463425,0.200048565864563
569,2327500000,0.14043429493904114,0.2000410258769989
570,2327600000,0.14043429493904114,0.20003864169120789
571,2327700000,0.011535270139575005,0.2000441551208496
572,2327800000,0.011535270139575005,0.20003655552864075
573,2327900000,-0.13418352603912354,0.20003865659236908
574,2328000000,-0.13418352603912354,0.20004190504550934
575,2328100000,0.05830897390842438,0.2000330537557602
576,2328200000,0.05830897390842438,0.20003637671470642
577,2328300000,0.11030419915914536,0.2000359743833542
578,2328400000,0.11030419915914536,0.20002886652946472
480,2318600000,-0.07384971529245377,0.19944773614406586
481,2318700000,-0.4311261773109436,0.19950221478939056
482,2318800000,-0.4311261773109436,0.1995258927345276
483,2318900000,-0.604621171951294,0.1995617002248764
484,2319000000,-0.604621171951294,0.19960635900497437
485,2319100000,-0.10862275958061218,0.19961954653263092
486,2319200000,-0.10862275958061218,0.1996542066335678
487,2319300000,-0.10496411472558975,0.19968774914741516
488,2319400000,-0.10496411472558975,0.19969898462295532
489,2319500000,-0.5243367552757263,0.19973747432231903
490,2319600000,-0.5243367552757263,0.19976206123828888
491,2319700000,-0.2767358124256134,0.19977174699306488
492,2319800000,-0.2767358124256134,0.19980621337890625
493,2319900000,0.06640058755874634,0.1998181790113449
494,2320000000,0.06640058755874634,0.19982919096946716
495,2320100000,-0.2825447916984558,0.19986216723918915
496,2320200000,-0.2825447916984558,0.19986900687217712
497,2320300000,-0.406838595867157,0.1998848170042038
498,2320400000,-0.406838595867157,0.1999112218618393
499,2320500000,0.029717842116951942,0.19990991055965424
500,2320600000,0.029717842116951942,0.1999267041683197
501,2320700000,-0.01353077869862318,0.19994553923606873
502,2320800000,-0.01353077869862318,0.19994373619556427
503,2320900000,-0.37909600138664246,0.19996580481529236
504,2321000000,-0.37909600138664246,0.19997811317443848
505,2321100000,-0.13488514721393585,0.1999756395816803
506,2321200000,-0.13488514721393585,0.19999593496322632
507,2321300000,0.13557597994804382,0.19999843835830688
508,2321400000,0.13557597994804382,0.19999828934669495
509,2321500000,-0.19732502102851868,0.2000192403793335
510,2321600000,-0.19732502102851868,0.2000180333852768
511,2321700000,-0.2784212827682495,0.20002295076847076
512,2321800000,-0.2784212827682495,0.20003943145275116
513,2321900000,0.10436394065618515,0.20003154873847961
514,2322000000,0.10436394065618515,0.2000385820865631
515,2322100000,0.02723667025566101,0.20004993677139282
516,2322200000,0.02723667025566101,0.20004220306873322
517,2322300000,-0.28664568066596985,0.2000550478696823
518,2322400000,-0.28664568066596985,0.20006144046783447
519,2322500000,-0.04850085452198982,0.20005327463150024
520,2322600000,-0.04850085452198982,0.2000657320022583
521,2322700000,0.16104257106781006,0.2000642716884613
522,2322800000,0.16104257106781006,0.20005881786346436
523,2322900000,-0.15064960718154907,0.20007315278053284
524,2323000000,-0.15064960718154907,0.20006881654262543
525,2323100000,-0.1946960687637329,0.20006811618804932
526,2323200000,-0.1946960687637329,0.20007938146591187
527,2323300000,0.13935978710651398,0.20006930828094482
528,2323400000,0.13935978710651398,0.20007123053073883
529,2323500000,0.03873581439256668,0.2000790536403656
530,2323600000,0.03873581439256668,0.20006932318210602
531,2323700000,-0.2267453521490097,0.20007705688476562
532,2323800000,-0.2267453521490097,0.20008094608783722
533,2323900000,0.0028514619916677475,0.20007069408893585
534,2324000000,0.0028514619916677475,0.2000788301229477
535,2324100000,0.16146177053451538,0.20007632672786713
536,2324200000,0.16146177053451538,0.20006874203681946
537,2324300000,-0.12592361867427826,0.20007945597171783
538,2324400000,-0.12592361867427826,0.20007452368736267
539,2324500000,-0.138996884226799,0.20007114112377167
540,2324600000,-0.138996884226799,0.20007970929145813
541,2324700000,0.15083982050418854,0.20006968080997467
542,2324800000,0.15083982050418854,0.20006905496120453
543,2324900000,0.0348888598382473,0.20007535815238953
544,2325000000,0.0348888598382473,0.20006562769412994
545,2325100000,-0.1862206608057022,0.20007050037384033
546,2325200000,-0.1862206608057022,0.20007358491420746
547,2325300000,0.03264635056257248,0.20006310939788818
548,2325400000,0.03264635056257248,0.20006883144378662
549,2325500000,0.14881116151809692,0.20006665587425232
550,2325600000,0.14881116151809692,0.20005859434604645
551,2325700000,-0.11274560540914536,0.20006722211837769
552,2325800000,-0.11274560540914536,0.20006287097930908
553,2325900000,-0.10062806308269501,0.20005835592746735
554,2326000000,-0.10062806308269501,0.2000654935836792
555,2326100000,0.1491004079580307,0.2000565379858017
556,2326200000,0.1491004079580307,0.20005469024181366
557,2326300000,0.024201596155762672,0.2000604271888733
558,2326400000,0.024201596155762672,0.20005159080028534
559,2326500000,-0.1569516360759735,0.20005477964878082
560,2326600000,-0.1569516360759735,0.20005781948566437
561,2326700000,0.049398671835660934,0.20004798471927643
562,2326800000,0.049398671835660934,0.20005227625370026
563,2326900000,0.13036738336086273,0.20005092024803162
564,2327000000,0.13036738336086273,0.200043186545372
565,2327100000,-0.10499307513237,0.2000505030155182
566,2327200000,-0.10499307513237,0.20004715025424957
567,2327300000,-0.07300471514463425,0.20004229247570038
568,2327400000,-0.07300471514463425,0.200048565864563
569,2327500000,0.14043429493904114,0.2000410258769989
570,2327600000,0.14043429493904114,0.20003864169120789
571,2327700000,0.011535270139575005,0.2000441551208496
572,2327800000,0.011535270139575005,0.20003655552864075
573,2327900000,-0.13418352603912354,0.20003865659236908
574,2328000000,-0.13418352603912354,0.20004190504550934
575,2328100000,0.05830897390842438,0.2000330537557602
576,2328200000,0.05830897390842438,0.20003637671470642
577,2328300000,0.11030419915914536,0.2000359743833542
578,2328400000,0.11030419915914536,0.20002886652946472
480,2318600000,-0.07384971529245377,0.19944773614406586
481,2318700000,-0.4311261773109436,0.19950221478939056
482,2318800000,-0.4311261773109436,0.1995258927345276
483,2318900000,-0.604621171951294,0.1995617002248764
484,2319000000,-0.604621171951294,0.19960635900497437
485,2319100000,-0.10862275958061218,0.19961954653263092
486,2319200000,-0.10862275958061218,0.1996542066335678
487,2319300000,-0.10496411472558975,0.19968774914741516
488,2319400000,-0.10496411472558975,0.19969898462295532
489,2319500000,-0.5243367552757263,0.19973747432231903
490,2319600000,-0.5243367552757263,0.19976206123828888
491,2319700000,-0.2767358124256134,0.19977174699306488
492,2319800000,-0.2767358124256134,0.19980621337890625
493,2319900000,0.06640058755874634,0.1998181790113449
494,2320000000,0.06640058755874634,0.19982919096946716
495,2320100000,-0.2825447916984558,0.19986216723918915
496,2320200000,-0.2825447916984558,0.19986900687217712
497,2320300000,-0.406838595867157,0.1998848170042038
498,2320400000,-0.406838595867157,0.1999112218618393
499,2320500000,0.029717842116951942,0.19990991055965424
500,2320600000,0.029717842116951942,0.1999267041683197
501,2320700000,-0.01353077869862318,0.19994553923606873
502,2320800000,-0.01353077869862318,0.19994373619556427
503,2320900000,-0.37909600138664246,0.19996580481529236
504,2321000000,-0.37909600138664246,0.19997811317443848
505,2321100000,-0.13488514721393585,0.1999756395816803
506,2321200000,-0.13488514721393585,0.19999593496322632
507,2321300000,0.13557597994804382,0.19999843835830688
508,2321400000,0.13557597994804382,0.19999828934669495
509,2321500000,-0.19732502102851868,0.2000192403793335
510,2321600000,-0.19732502102851868,0.2000180333852768
511,2321700000,-0.2784212827682495,0.20002295076847076
512,2321800000,-0.2784212827682495,0.20003943145275116
513,2321900000,0.10436394065618515,0.20003154873847961
514,2322000000,0.10436394065618515,0.2000385820865631
515,2322100000,0.02723667025566101,0.20004993677139282
516,2322200000,0.02723667025566101,0.20004220306873322
517,2322300000,-0.28664568066596985,0.2000550478696823
518,2322400000,-0.28664568066596985,0.20006144046783447
519,2322500000,-0.04850085452198982,0.20005327463150024
520,2322600000,-0.04850085452198982,0.2000657320022583
521,2322700000,0.16104257106781006,0.2000642716884613
522,2322800000,0.16104257106781006,0.20005881786346436
523,2322900000,-0.15064960718154907,0.20007315278053284
524,2323000000,-0.15064960718154907,0.20006881654262543
525,2323100000,-0.1946960687637329,0.20006811618804932
526,2323200000,-0.1946960687637329,0.20007938146591187
527,2323300000,0.13935978710651398,0.20006930828094482
528,2323400000,0.13935978710651398,0.20007123053073883
529,2323500000,0.03873581439256668,0.2000790536403656
530,2323600000,0.03873581439256668,0.20006932318210602
531,2323700000,-0.2267453521490097,0.20007705688476562
532,2323800000,-0.2267453521490097,0.20008094608783722
533,2323900000,0.0028514619916677475,0.20007069408893585
534,2324000000,0.0028514619916677475,0.2000788301229477
535,2324100000,0.16146177053451538,0.20007632672786713
536,2324200000,0.16146177053451538,0.20006874203681946
537,2324300000,-0.12592361867427826,0.20007945597171783
538,2324400000,-0.12592361867427826,0.20007452368736267
539,2324500000,-0.138996884226799,0.20007114112377167
540,2324600000,-0.138996884226799,0.20007970929145813
541,2324700000,0.15083982050418854,0.20006968080997467
542,2324800000,0.15083982050418854,0.20006905496120453
543,2324900000,0.0348888598382473,0.20007535815238953
544,2325000000,0.0348888598382473,0.20006562769412994
545,2325100000,-0.1862206608057022,0.20007050037384033
546,2325200000,-0.1862206608057022,0.20007358491420746
547,2325300000,0.03264635056257248,0.20006310939788818
548,2325400000,0.03264635056257248,0.20006883144378662
549,2325500000,0.14881116151809692,0.20006665587425232
550,2325600000,0.14881116151809692,0.20005859434604645
551,2325700000,-0.11274560540914536,0.20006722211837769
552,2325800000,-0.11274560540914536,0.20006287097930908
553,2325900000,-0.10062806308269501,0.20005835592746735
554,2326000000,-0.10062806308269501,0.2000654935836792
555,2326100000,0.1491004079580307,0.2000565379858017
556,2326200000,0.1491004079580307,0.20005469024181366
557,2326300000,0.024201596155762672,0.2000604271888733
558,2326400000,0.024201596155762672,0.20005159080028534
559,2326500000,-0.1569516360759735,0.20005477964878082
560,2326600000,-0.1569516360759735,0.20005781948566437
561,2326700000,0.049398671835660934,0.20004798471927643
562,2326800000,0.049398671835660934,0.20005227625370026
563,2326900000,0.13036738336086273,0.20005092024803162
564,2327000000,0.13036738336086273,0.200043186545372
565,2327100000,-0.10499307513237,0.2000505030155182
566,2327200000,-0.10499307513237,0.20004715025424957
567,2327300000,-0.07300471514463425,0.20004229247570038
568,2327400000,-0.07300471514463425,0.200048565864563
569,2327500000,0.14043429493904114,0.2000410258769989
570,2327600000,0.14043429493904114,0.20003864169120789
571,2327700000,0.011535270139575005,0.2000441551208496
572,2327800000,0.011535270139575005,0.20003655552864075
573,2327900000,-0.13418352603912354,0.20003865659236908
574,2328000000,-0.13418352603912354,0.20004190504550934
575,2328100000,0.05830897390842438,0.2000330537557602
576,2328200000,0.05830897390842438,0.20003637671470642
577,2328300000,0.11030419915914536,0.2000359743833542
578,2328400000,0.11030419915914536,0.20002886652946472
1,0,30.0,0.0
2,1000000,30.0,2.5905341317411512e-05
3,2000000,24.96443748474121,0.00025596804334782064
4,3000000,24.96443748474121,0.0006473155226558447
5,4000000,22.7589168548584,0.0010654448997229338
6,5000000,22.7589168548584,0.001683830632828176
7,6000000,19.47022247314453,0.002399672521278262
8,7000000,19.47022247314453,0.0031494470313191414
9,8000000,14.873614311218262,0.0040900749154388905
10,9000000,14.873614311218262,0.005061334930360317
11,10000000,12.775117874145508,0.00607138080522418
12,11000000,12.775117874145508,0.007235859986394644
13,12000000,11.558061599731445,0.008382977917790413
14,13000000,11.558061599731445,0.009596061892807484
392,6282000000,-4.956815242767334,0.16938522458076477
393,6283000000,-5.0402679443359375,0.1703500747680664
394,6284000000,-5.0402679443359375,0.1713307946920395
395,6285000000,-3.9128518104553223,0.1722213476896286
396,6286000000,-3.9128518104553223,0.17312735319137573
397,6287000000,-4.157486915588379,0.174030601978302
398,6288000000,-4.157486915588379,0.1748560518026352
399,6289000000,-4.899332523345947,0.1757151335477829
400,6290000000,-4.899332523345947,0.17654114961624146
401,6291000000,-4.055810928344727,0.17730078101158142
402,6292000000,-4.055810928344727,0.17809802293777466
403,6293000000,-3.4416916370391846,0.17884141206741333
404,6294000000,-3.4416916370391846,0.17954793572425842
405,6295000000,-4.232480525970459,0.18029290437698364
406,6296000000,-4.232480525970459,0.18096879124641418
407,6297000000,-4.135967254638672,0.18162986636161804
408,6298000000,-4.135967254638672,0.1823103278875351
409,6299000000,-3.0825400352478027,0.1829131841659546
410,6300000000,-3.0825400352478027,0.18352726101875305
411,6301000000,-3.3212130069732666,0.1841459423303604
412,6302000000,-3.3212130069732666,0.18469594419002533
413,6303000000,-3.8807616233825684,0.1852748543024063
414,6304000000,-3.8807616233825684,0.18583174049854279
415,6305000000,-3.042015314102173,0.1863286793231964
416,6306000000,-3.042015314102173,0.18686088919639587
417,6307000000,-2.541208028793335,0.18735262751579285
418,6308000000,-2.541208028793335,0.18780982494354248
419,6309000000,-3.236306667327881,0.1883050948381424
420,6310000000,-3.236306667327881,0.18874460458755493
421,6311000000,-3.0552501678466797,0.1891687512397766
422,6312000000,-3.0552501678466797,0.1896161437034607
423,6313000000,-2.13061261177063,0.1899987906217575
424,6314000000,-2.13061261177063,0.19039031863212585
425,6315000000,-2.402970314025879,0.1907932609319687
426,6316000000,-2.402970314025879,0.1911371499300003
427,6317000000,-2.8466858863830566,0.1915065348148346
428,6318000000,-2.8466858863830566,0.19186381995677948
429,6319000000,-2.063788652420044,0.1921682059764862
430,6320000000,-2.063788652420044,0.19250594079494476
431,6321000000,-1.692672848701477,0.19281505048274994
432,6322000000,-1.692672848701477,0.1930926889181137
433,6323000000,-2.3250041007995605,0.19340771436691284
434,6324000000,-2.3250041007995605,0.19367891550064087
435,6325000000,-2.1052005290985107,0.19393494725227356
436,6326000000,-2.1052005290985107,0.19421695172786713
437,6327000000,-1.321550965309143,0.19444581866264343
438,6328000000,-1.321550965309143,0.19468165934085846
439,6329000000,-1.6324517726898193,0.19493408501148224
440,6330000000,-1.6324517726898193,0.19513623416423798
441,6331000000,-1.991660714149475,0.1953606754541397
442,6332000000,-1.991660714149475,0.19558097422122955
443,6333000000,-1.2823964357376099,0.19575488567352295
444,6334000000,-1.2823964357376099,0.19595982134342194
445,6335000000,-1.0320138931274414,0.19614587724208832
446,6336000000,-1.0320138931274414,0.19630330801010132
447,6337000000,-1.611457109451294,0.19649659097194672
448,6338000000,-1.611457109451294,0.19665606319904327
449,6339000000,-1.3740228414535522,0.1968005895614624
450,6340000000,-1.3740228414535522,0.19697238504886627
451,6341000000,-0.7239152789115906,0.19710096716880798
452,6342000000,-0.7239152789115906,0.19723455607891083
453,6343000000,-1.06374990940094,0.19738808274269104
454,6344000000,-1.06374990940094,0.19749893248081207
455,6345000000,-1.3534531593322754,0.19762872159481049
456,6346000000,-1.3534531593322754,0.19776032865047455
457,6347000000,-0.7200621366500854,0.1978512555360794
458,6348000000,-0.7200621366500854,0.19797033071517944
459,6349000000,-0.5718123912811279,0.19807815551757812
460,6350000000,-0.5718123912811279,0.19815979897975922
461,6351000000,-1.0991746187210083,0.19827494025230408
462,6352000000,-1.0991746187210083,0.19836440682411194
463,6353000000,-0.8538663983345032,0.19843901693820953
464,6354000000,-0.8538663983345032,0.19854091107845306
465,6355000000,-0.3223285377025604,0.19860786199569702
466,6356000000,-0.3223285377025604,0.19867776334285736
467,6357000000,-0.6773950457572937,0.19876939058303833
468,6358000000,-0.6773950457572937,0.19882477819919586
469,6359000000,-0.9059140682220459,0.198895663022995
470,6360000000,-0.9059140682220459,0.19897258281707764
471,6361000000,-0.34426960349082947,0.19901375472545624
472,6362000000,-0.34426960349082947,0.19907982647418976
473,6363000000,-0.2777198255062103,0.19914042949676514
474,6364000000,-0.2777198255062103,0.19917693734169006
475,6365000000,-0.751525342464447,0.19924397766590118
476,6366000000,-0.751525342464447,0.1992918848991394
477,6367000000,-0.5033901333808899,0.19932492077350616
478,6368000000,-0.5033901333808899,0.19938430190086365
479,6369000000,-0.07384971529245377,0.19941556453704834
480,6370000000,-0.07384971529245377,0.19944773614406586
481,6371000000,-0.4311261773109436,0.19950221478939056
482,6372000000,-0.4311261773109436,0.1995258927345276
483,6373000000,-0.604621171951294,0.1995617002248764
484,6374000000,-0.604621171951294,0.19960635900497437
485,6375000000,-0.10862275958061218,0.19961954653263092
486,6376000000,-0.10862275958061218,0.1996542066335678
487,6377000000,-0.10496411472558975,0.19968774914741516
488,6378000000,-0.10496411472558975,0.19969898462295532
489,6379000000,-0.5243367552757263,0.19973747432231903
490,6380000000,-0.5243367552757263,0.19976206123828888
